project_title,sub_project_title,owner_dataset,contact,location_name,date,year,month,day,time_local,latitude,longitude,taxon,rank_phylum,rank_class,rank_order,rank_family,rank_genus,rank_species,data_type,collection_method,net_opening,net_mesh,depth,depth_upper,depth_lower,count_actual,density,density_integrated,biovolume,biovolume_integrated,weight_wet,weight_dry,presence_absence,study_type,accompanying_ancillary_data,catch_per_effort
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,42.2,-70,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Tubulariidae,Hybocodon,pendula,presence_only,museum,NaN,NaN,128,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,42.8,-50.9,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,43.3,-50.4,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,43.3,-50.4,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,NaN,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,43.3,-50.4,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Laodiceidae,Staurophora,mertensi,presence_only,museum,NaN,NaN,37,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,43.8,-50.8,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Laodiceidae,Staurophora,mertensi,presence_only,museum,NaN,NaN,37,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/19/2014,1914,7,19,,43.8,-50.9,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,18,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/20/2014,1914,7,20,,43.7,-49.9,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,NaN,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/20/2014,1914,7,20,,44.1,-49.7,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,37,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,coronate,Coelenterata,Scyphozoa,Coronatae,Nausithoidae,Nausithoe,punctata,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Pandeidae,Stomotoca,pterophylla,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Zancleidae,Zanclea,,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,undulata,presence_only,museum,NaN,NaN,550,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Laodiceidae,Toxorchis,kellneri,presence_only,museum,NaN,NaN,550,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Geryoniidae,Liriope,tetraphylla,presence_only,museum,NaN,NaN,550,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,hemistoma,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Rhopalonema,vetalum,presence_only,museum,NaN,NaN,550,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,salp,Chordata,Thaliacea,Salpida,Salpidae,Salpa,fusiformis,presence_only,museum,NaN,NaN,550,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Agalmatidae,Agalma,elegans,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,appendiculata,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,spiralis,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,steenstrupi,presence_only,museum,NaN,NaN,550,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/21/2014,1914,7,21,,40.1,-68.1,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Hippopodiidae,Hippopodius,hippopus,presence_only,museum,NaN,NaN,550,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/2/2014,1914,7,2,,40.9,-47.6,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/22/2014,1914,7,22,,40.9,-66.2,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,700,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/22/2014,1914,7,22,,40.9,-66.2,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,arctica,presence_only,museum,NaN,NaN,700,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/22/2014,1914,7,22,,40.9,-66.2,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,truncata,presence_only,museum,NaN,NaN,700,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/23/2014,1914,7,23,,42.4,-67.2,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,tenuis,presence_only,museum,NaN,NaN,274,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/23/2014,1914,7,23,,42.4,-67.2,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Agalmidae,Stephanomia,cara,presence_only,museum,NaN,NaN,274,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/24/2014,1914,7,24,,42.3,-66,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,220,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/24/2014,1914,7,24,,42.6,-65.8,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,95,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/24/2014,1914,7,24,,44.9,-48.4,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,183,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/25/2014,1914,7,25,,47.8,-48.3,ctenophore,Ctenophora,Tentaculata,Cydippida,Mertensidae,Mertensia,ovum,presence_only,museum,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/29/2014,1914,7,29,,43.7,-63.9,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,219,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/9/2014,1914,7,9,,49.6,-50.2,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,46,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/11/2014,1914,8,11,,43.3,-65.5,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,NaN,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/12/2014,1914,8,12,,43.8,-66.8,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Phialidium,languidum,presence_only,museum,NaN,NaN,126,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/12/2014,1914,8,12,,43.8,-66.8,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,126,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/12/2014,1914,8,12,,44.2,-67.4,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/12/2014,1914,8,12,,44.2,-67.4,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Phialidium,languidum,presence_only,museum,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/12/2014,1914,8,12,,44.2,-67.4,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,201,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/12/2014,1914,8,12,,44.4,-67.5,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Phialidium,languidum,presence_only,museum,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/14/2014,1914,8,14,,43.6,-68.8,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,155,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/2/2014,1914,8,2,,44.3,-63.9,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Pandeidae,Catablema,vesicaria,presence_only,museum,NaN,NaN,100,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/22/2014,1914,8,22,,42.5,-70.3,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Phialidium,languidum,presence_only,museum,NaN,NaN,157,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/23/2014,1914,8,23,,41.9,-69.4,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Agalmidae,Stephanomia,cara,presence_only,museum,NaN,NaN,192,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,8/6/2014,1914,8,6,,44.4,-63.3,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,84,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USBF,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1/28/2014,1914,1,28,,35.5,-73.2,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Pandeidae,Eutiara,mayeri,presence_only,museum,NaN,NaN,1800,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USBF,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,3/21/2014,1914,3,21,,27.3,-79.7,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bythotiaridae,Calycopsis,papillata,presence_only,museum,NaN,NaN,700,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1/29/2014,1914,1,29,,34.7,-73.4,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Abylidae,Abylopsis,tetragona,presence_only,museum,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,1/30/2014,1914,1,30,,32.5,-72.2,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Abylidae,Abyla,dentata,presence_only,museum,NaN,NaN,1800,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,NODC,,8/12/2015,1915,8,12,,76.42,96.08,ctenophore,,,,,Hormiphora,cucumis,presence_only,visual_survey,NaN,NaN,NaN,NaN,62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,NODC,,8/13/2015,1915,8,13,,76.33,95.23,hydromedusa,,,,,Aeginopsis,laurentii,presence_only,visual_survey,NaN,NaN,NaN,NaN,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,NODC,,8/13/2015,1915,8,13,,76.33,95.23,hydromedusa,,,,,Sarsia,,presence_only,visual_survey,NaN,NaN,NaN,NaN,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,10/1/2015,1915,10,1,,42.3,-70.1,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,12/4/2015,1915,12,4,,37.58889,-76.2,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Bougainvilliidae,Nemopsis,bachei,presence_only,museum,NaN,NaN,13,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/10/2015,1915,5,10,,43.9,-66.7,ctenophore,Ctenophora,Tentaculata,Cydippida,Mertensidae,Mertensia,ovum,presence_only,museum,NaN,NaN,94,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/10/2015,1915,5,10,,43.9,-66.7,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,94,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/14/2015,1915,5,14,,43,-70.2,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,182,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/6/2015,1915,5,6,,43.2,-67.1,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,201,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/6/2015,1915,5,6,,43.2,-67.1,hydromedusa,Coelenterata,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,presence_only,museum,NaN,NaN,201,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/7/2015,1915,5,7,,43.4,-66.5,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,73,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,5/7/2015,1915,5,7,,43.4,-66.5,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,73,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/14/2015,1915,6,14,,43.7,-68.8,hydromedusa,Coelenterata,Hydrozoa,Anthoathecatae,Pandeidae,Catablema,vesicaria,presence_only,museum,NaN,NaN,78,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/14/2015,1915,6,14,,44,-68.2,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,95,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/19/2015,1915,6,19,,43.4,-66.4,ctenophore,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,pileus,presence_only,museum,NaN,NaN,64,NaN,NaN,30,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/19/2015,1915,6,19,,43.5,-67.5,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,227,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/23/2015,1915,6,23,,42.6,-64.5,ctenophore,Ctenophora,Nuda,Beroidea,Beroidae,Beroe,cucumis,presence_only,museum,NaN,NaN,176,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/23/2015,1915,6,23,,43.5,-65.1,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,78,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/23/2015,1915,6,23,,43,-64.7,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,87,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/24/2015,1915,6,24,,42.4,-64.3,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Diphyidae,Diphyes,arctica,presence_only,museum,NaN,NaN,500,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,6/24/2015,1915,6,24,,42.4,-64.3,siphonophore,Coelenterata,Hydrozoa,Siphonophora,Prayidae,Rosacea,plicata,presence_only,museum,NaN,NaN,500,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,OBIS,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,7/15/2015,1915,7,15,,44.5,-67.4,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,cruciata,presence_only,museum,NaN,NaN,73,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
IOBIS,IOBIS,USFC,Smithsonian_Rsrch_Coll_Info_System,North_Atlantic_Ocean,10/22/2015,1915,10,22,,37.25139,-76.07778,hydromedusa,Coelenterata,Hydrozoa,Leptothecata,Campanulariidae,Clytia,johnstoni,presence_only,museum,NaN,NaN,46,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,present,,no,NaN
